sensor;timestamp;timestamp_str;temperature
0972JSD_1;1523446633;11/04/2018 13:37;9,33
0972JSD_4;1523446650;11/04/2018 13:37;9,67
0972JSD_2;1523446703;11/04/2018 13:38;10,00
0972JSD_3;1523446909;11/04/2018 13:41;9,67
0972JSD_4;1523447494;11/04/2018 13:51;10,00
0972JSD_1;1523447533;11/04/2018 13:52;9,33
0972JSD_2;1523447612;11/04/2018 13:53;10,33
0972JSD_3;1523447809;11/04/2018 13:56;9,67
0972JSD_1;1523448312;11/04/2018 14:05;9,67
0972JSD_4;1523448394;11/04/2018 14:06;10,00
0972JSD_2;1523448512;11/04/2018 14:08;10,33
0972JSD_3;1523448685;11/04/2018 14:11;10,00
0972JSD_1;1523449195;11/04/2018 14:19;9,67
0972JSD_1;1523449212;11/04/2018 14:20;9,67
0972JSD_4;1523449269;11/04/2018 14:21;10,33
0972JSD_4;1523449280;11/04/2018 14:21;10,33
0972JSD_2;1523449383;11/04/2018 14:23;10,67
0972JSD_3;1523449585;11/04/2018 14:26;10,33
0972JSD_1;1523450083;11/04/2018 14:34;10,00
0972JSD_4;1523450180;11/04/2018 14:36;10,67
0972JSD_2;1523450283;11/04/2018 14:38;11,00
0972JSD_3;1523450464;11/04/2018 14:41;10,33
0972JSD_1;1523450983;11/04/2018 14:49;10,33
0972JSD_4;1523451116;11/04/2018 14:51;10,67
0972JSD_3;1523451364;11/04/2018 14:56;10,67
0972JSD_1;1523451835;11/04/2018 15:03;10,67
0972JSD_4;1523452016;11/04/2018 15:06;11,00
0972JSD_2;1523452217;11/04/2018 15:10;11,67
0972JSD_3;1523452246;11/04/2018 15:10;11,00
0972JSD_1;1523452735;11/04/2018 15:18;11,00
0972JSD_4;1523452939;11/04/2018 15:22;11,33
0972JSD_2;1523452950;11/04/2018 15:22;12,00
0972JSD_3;1523453146;11/04/2018 15:25;11,33
0972JSD_1;1523453618;11/04/2018 15:33;11,33
0972JSD_4;1523453839;11/04/2018 15:37;11,67
0972JSD_2;1523453850;11/04/2018 15:37;12,00
0972JSD_3;1523454028;11/04/2018 15:40;11,67
0972JSD_1;1523454518;11/04/2018 15:48;11,67
0972JSD_2;1523454767;11/04/2018 15:52;12,33
0972JSD_4;1523454793;11/04/2018 15:53;12,00
0972JSD_3;1523454928;11/04/2018 15:55;12,00
0972JSD_1;1523455375;11/04/2018 16:02;11,67
0972JSD_2;1523455667;11/04/2018 16:07;12,67
0972JSD_4;1523455693;11/04/2018 16:08;12,33
0972JSD_3;1523455814;11/04/2018 16:10;12,33
0972JSD_1;1523456275;11/04/2018 16:17;12,00
0972JSD_2;1523456617;11/04/2018 16:23;13,00
0972JSD_4;1523456620;11/04/2018 16:23;12,67
0972JSD_3;1523456714;11/04/2018 16:25;12,33
0972JSD_1;1523457133;11/04/2018 16:32;12,33
0972JSD_2;1523457517;11/04/2018 16:38;13,33
0972JSD_4;1523457520;11/04/2018 16:38;13,00
0972JSD_3;1523457601;11/04/2018 16:40;12,67
0972JSD_1;1523458033;11/04/2018 16:47;12,33
0972JSD_2;1523458439;11/04/2018 16:53;13,67
0972JSD_4;1523458449;11/04/2018 16:54;13,00
0972JSD_3;1523458501;11/04/2018 16:55;13,00
0972JSD_1;1523458893;11/04/2018 17:01;12,67
0972JSD_2;1523459339;11/04/2018 17:08;13,67
0972JSD_4;1523459349;11/04/2018 17:09;13,33
0972JSD_3;1523459391;11/04/2018 17:09;13,00
0972JSD_1;1523459793;11/04/2018 17:16;13,00
0972JSD_2;1523460248;11/04/2018 17:24;14,00
0972JSD_4;1523460271;11/04/2018 17:24;13,33
0972JSD_3;1523460291;11/04/2018 17:24;13,33
0972JSD_1;1523460636;11/04/2018 17:30;13,00
0972JSD_3;1523460658;11/04/2018 17:30;13,33
0972JSD_4;1523460704;11/04/2018 17:31;13,67
0972JSD_1;1523461050;11/04/2018 17:37;13,00
0972JSD_2;1523461148;11/04/2018 17:39;14,00
0972JSD_4;1523461171;11/04/2018 17:39;13,67
0972JSD_3;1523461243;11/04/2018 17:40;13,33
0972JSD_2;1523461269;11/04/2018 17:41;14,00
0972JSD_1;1523461536;11/04/2018 17:45;13,00
0972JSD_2;1523462075;11/04/2018 17:54;14,00
0972JSD_4;1523462122;11/04/2018 17:55;13,67
0972JSD_3;1523462143;11/04/2018 17:55;13,67
0972JSD_1;1523462404;11/04/2018 18:00;13,67
0972JSD_2;1523462975;11/04/2018 18:09;14,33
0972JSD_4;1523463022;11/04/2018 18:10;14,00
0972JSD_3;1523463137;11/04/2018 18:12;14,00
0972JSD_1;1523463304;11/04/2018 18:15;14,00
0972JSD_2;1523463931;11/04/2018 18:25;14,67
0972JSD_4;1523463956;11/04/2018 18:25;14,33
0972JSD_3;1523464037;11/04/2018 18:27;14,33
0972JSD_1;1523464200;11/04/2018 18:30;14,33
0972JSD_2;1523464831;11/04/2018 18:40;14,67
0972JSD_4;1523464856;11/04/2018 18:40;14,33
0972JSD_3;1523465007;11/04/2018 18:43;14,33
0972JSD_1;1523465100;11/04/2018 18:45;14,33
0972JSD_2;1523465759;11/04/2018 18:55;15,00
0972JSD_4;1523465822;11/04/2018 18:57;14,67
0972JSD_3;1523465907;11/04/2018 18:58;14,67
0972JSD_1;1523465967;11/04/2018 18:59;14,67
0972JSD_2;1523466659;11/04/2018 19:10;15,00
0972JSD_4;1523466722;11/04/2018 19:12;14,67
0972JSD_1;1523466867;11/04/2018 19:14;14,33
0972JSD_3;1523466908;11/04/2018 19:15;14,67
0972JSD_2;1523467586;11/04/2018 19:26;15,00
0972JSD_4;1523467657;11/04/2018 19:27;14,67
0972JSD_1;1523467733;11/04/2018 19:28;14,33
0972JSD_3;1523467808;11/04/2018 19:30;14,33
0972JSD_2;1523468486;11/04/2018 19:41;14,67
0972JSD_4;1523468557;11/04/2018 19:42;14,67
0972JSD_1;1523468633;11/04/2018 19:43;14,00
0972JSD_3;1523468777;11/04/2018 19:46;14,33
0972JSD_2;1523469412;11/04/2018 19:56;14,33
0972JSD_4;1523469492;11/04/2018 19:58;14,33
0972JSD_1;1523469498;11/04/2018 19:58;14,00
0972JSD_3;1523469677;11/04/2018 20:01;14,00
0972JSD_2;1523470312;11/04/2018 20:11;14,33
0972JSD_4;1523470392;11/04/2018 20:13;14,00
0972JSD_1;1523470398;11/04/2018 20:13;13,67
0972JSD_3;1523470644;11/04/2018 20:17;13,67
0972JSD_2;1523471266;11/04/2018 20:27;14,00
0972JSD_1;1523471291;11/04/2018 20:28;13,33
0972JSD_4;1523471324;11/04/2018 20:28;13,67
0972JSD_3;1523471544;11/04/2018 20:32;13,67
0972JSD_2;1523472166;11/04/2018 20:42;13,67
0972JSD_1;1523472191;11/04/2018 20:43;13,00
0972JSD_4;1523472224;11/04/2018 20:43;13,67
0972JSD_3;1523472493;11/04/2018 20:48;13,33
0972JSD_1;1523473015;11/04/2018 20:56;12,67
0972JSD_2;1523473108;11/04/2018 20:58;13,33
0972JSD_4;1523473226;11/04/2018 21:00;13,33
0972JSD_3;1523473393;11/04/2018 21:03;13,00
0972JSD_2;1523473515;11/04/2018 21:05;13,00
0972JSD_1;1523473584;11/04/2018 21:06;12,67
0972JSD_3;1523473668;11/04/2018 21:07;13,00
0972JSD_4;1523473714;11/04/2018 21:08;13,00
0972JSD_1;1523473915;11/04/2018 21:11;12,67
0972JSD_2;1523474008;11/04/2018 21:13;13,00
0972JSD_4;1523474126;11/04/2018 21:15;13,00
0972JSD_3;1523474348;11/04/2018 21:19;12,67
0972JSD_1;1523474764;11/04/2018 21:26;12,67
0972JSD_2;1523474908;11/04/2018 21:28;13,00
0972JSD_4;1523475026;11/04/2018 21:30;13,00
0972JSD_3;1523475248;11/04/2018 21:34;12,67
0972JSD_1;1523475664;11/04/2018 21:41;13,00
0972JSD_2;1523475808;11/04/2018 21:43;13,00
0972JSD_4;1523475926;11/04/2018 21:45;12,67
0972JSD_3;1523476215;11/04/2018 21:50;13,00
0972JSD_1;1523476564;11/04/2018 21:56;13,00
0972JSD_2;1523476708;11/04/2018 21:58;13,00
0972JSD_4;1523476826;11/04/2018 22:00;12,67
0972JSD_3;1523477115;11/04/2018 22:05;13,00
0972JSD_1;1523477464;11/04/2018 22:11;13,00
0972JSD_2;1523477608;11/04/2018 22:13;13,00
0972JSD_4;1523477726;11/04/2018 22:15;13,00
0972JSD_3;1523478101;11/04/2018 22:21;13,00
0972JSD_1;1523478326;11/04/2018 22:25;13,33
0972JSD_2;1523478559;11/04/2018 22:29;13,00
0972JSD_4;1523478654;11/04/2018 22:30;13,00
0972JSD_3;1523479001;11/04/2018 22:36;13,00
0972JSD_1;1523479226;11/04/2018 22:40;13,33
0972JSD_2;1523479459;11/04/2018 22:44;13,00
0972JSD_4;1523479554;11/04/2018 22:45;13,00
0972JSD_3;1523479996;11/04/2018 22:53;13,33
0972JSD_1;1523480090;11/04/2018 22:54;13,33
0972JSD_2;1523480380;11/04/2018 22:59;13,00
0972JSD_4;1523480483;11/04/2018 23:01;13,00
0972JSD_3;1523480896;11/04/2018 23:08;13,33
0972JSD_1;1523480990;11/04/2018 23:09;13,33
0972JSD_2;1523481280;11/04/2018 23:14;13,00
0972JSD_4;1523481383;11/04/2018 23:16;13,00
0972JSD_3;1523481860;11/04/2018 23:24;13,00
0972JSD_1;1523481881;11/04/2018 23:24;13,00
0972JSD_2;1523482198;11/04/2018 23:29;13,00
0972JSD_4;1523482342;11/04/2018 23:32;13,00
0972JSD_3;1523482760;11/04/2018 23:39;13,00
0972JSD_1;1523482781;11/04/2018 23:39;12,67
0972JSD_2;1523483098;11/04/2018 23:44;12,67
0972JSD_4;1523483242;11/04/2018 23:47;12,67
0972JSD_1;1523483640;11/04/2018 23:54;12,67
0972JSD_3;1523483722;11/04/2018 23:55;12,67
0972JSD_2;1523484016;12/04/2018 0:00;12,33
0972JSD_4;1523484168;12/04/2018 0:02;12,67
0972JSD_1;1523484540;12/04/2018 0:09;12,33
0972JSD_3;1523484622;12/04/2018 0:10;12,33
0972JSD_2;1523484916;12/04/2018 0:15;12,33
0972JSD_4;1523485068;12/04/2018 0:17;12,33
0972JSD_1;1523485397;12/04/2018 0:23;12,00
0972JSD_3;1523485582;12/04/2018 0:26;12,33
0972JSD_2;1523485863;12/04/2018 0:31;12,00
0972JSD_4;1523485994;12/04/2018 0:33;12,00
0972JSD_1;1523486297;12/04/2018 0:38;12,00
0972JSD_3;1523486482;12/04/2018 0:41;12,00
0972JSD_2;1523486763;12/04/2018 0:46;12,00
0972JSD_4;1523486894;12/04/2018 0:48;12,00
0972JSD_1;1523487183;12/04/2018 0:53;11,67
0972JSD_3;1523487471;12/04/2018 0:57;11,67
0972JSD_2;1523487678;12/04/2018 1:01;11,67
0972JSD_4;1523487817;12/04/2018 1:03;11,67
0972JSD_1;1523488083;12/04/2018 1:08;11,33
0972JSD_3;1523488371;12/04/2018 1:12;11,67
0972JSD_2;1523488578;12/04/2018 1:16;11,33
0972JSD_4;1523488717;12/04/2018 1:18;11,67
0972JSD_1;1523488938;12/04/2018 1:22;11,33
0972JSD_3;1523489329;12/04/2018 1:28;11,33
0972JSD_2;1523489491;12/04/2018 1:31;11,33
0972JSD_4;1523489669;12/04/2018 1:34;11,33
0972JSD_1;1523489838;12/04/2018 1:37;11,00
0972JSD_3;1523490229;12/04/2018 1:43;11,33
0972JSD_2;1523490391;12/04/2018 1:46;11,00
0972JSD_4;1523490569;12/04/2018 1:49;11,33
0972JSD_1;1523490690;12/04/2018 1:51;11,00
0972JSD_3;1523491184;12/04/2018 1:59;11,00
0972JSD_2;1523491333;12/04/2018 2:02;11,00
0972JSD_4;1523491489;12/04/2018 2:04;11,00
0972JSD_1;1523491590;12/04/2018 2:06;10,67
0972JSD_3;1523492084;12/04/2018 2:14;11,00
0972JSD_2;1523492233;12/04/2018 2:17;10,67
0972JSD_4;1523492389;12/04/2018 2:19;11,00
0972JSD_1;1523492442;12/04/2018 2:20;10,67
0972JSD_3;1523493068;12/04/2018 2:31;10,67
0972JSD_2;1523493144;12/04/2018 2:32;10,67
0972JSD_4;1523493307;12/04/2018 2:35;10,67
0972JSD_1;1523493342;12/04/2018 2:35;10,33
0972JSD_3;1523493968;12/04/2018 2:46;10,33
0972JSD_2;1523494044;12/04/2018 2:47;10,33
0972JSD_4;1523494207;12/04/2018 2:50;10,33
0972JSD_1;1523494222;12/04/2018 2:50;10,33
0972JSD_3;1523494921;12/04/2018 3:02;10,33
0972JSD_2;1523494953;12/04/2018 3:02;10,33
0972JSD_1;1523495122;12/04/2018 3:05;10,00
0972JSD_4;1523495124;12/04/2018 3:05;10,33
0972JSD_3;1523495821;12/04/2018 3:17;10,00
0972JSD_2;1523495853;12/04/2018 3:17;10,00
0972JSD_1;1523495972;12/04/2018 3:19;10,00
0972JSD_4;1523496024;12/04/2018 3:20;10,00
0972JSD_2;1523496761;12/04/2018 3:32;10,00
0972JSD_3;1523496772;12/04/2018 3:32;10,00
0972JSD_1;1523496872;12/04/2018 3:34;9,67
0972JSD_4;1523496970;12/04/2018 3:36;10,00
0972JSD_2;1523497661;12/04/2018 3:47;9,67
0972JSD_3;1523497672;12/04/2018 3:47;9,67
0972JSD_1;1523497720;12/04/2018 3:48;9,67
0972JSD_4;1523497870;12/04/2018 3:51;9,67
0972JSD_2;1523498597;12/04/2018 4:03;9,33
0972JSD_1;1523498620;12/04/2018 4:03;9,33
0972JSD_3;1523498622;12/04/2018 4:03;9,67
0972JSD_4;1523498784;12/04/2018 4:06;9,67
0972JSD_1;1523499467;12/04/2018 4:17;9,33
0972JSD_2;1523499497;12/04/2018 4:18;9,33
0972JSD_3;1523499522;12/04/2018 4:18;9,33
0972JSD_4;1523499684;12/04/2018 4:21;9,33
0972JSD_1;1523500367;12/04/2018 4:32;9,00
0972JSD_2;1523500401;12/04/2018 4:33;9,00
0972JSD_3;1523500500;12/04/2018 4:35;9,33
0972JSD_4;1523500596;12/04/2018 4:36;9,33
0972JSD_1;1523501242;12/04/2018 4:47;9,00
0972JSD_2;1523501301;12/04/2018 4:48;9,00
0972JSD_3;1523501400;12/04/2018 4:50;9,00
0972JSD_4;1523501496;12/04/2018 4:51;9,00
0972JSD_1;1523502142;12/04/2018 5:02;8,67
0972JSD_2;1523502204;12/04/2018 5:03;8,67
0972JSD_3;1523502347;12/04/2018 5:05;9,00
0972JSD_4;1523502438;12/04/2018 5:07;9,00
0972JSD_1;1523502987;12/04/2018 5:16;8,67
0972JSD_2;1523503104;12/04/2018 5:18;8,67
0972JSD_3;1523503247;12/04/2018 5:20;8,67
0972JSD_4;1523503338;12/04/2018 5:22;8,67
0972JSD_1;1523503887;12/04/2018 5:31;8,67
0972JSD_2;1523504005;12/04/2018 5:33;8,33
0972JSD_3;1523504193;12/04/2018 5:36;8,67
0972JSD_4;1523504247;12/04/2018 5:37;8,67
0972JSD_1;1523504730;12/04/2018 5:45;8,33
0972JSD_2;1523504905;12/04/2018 5:48;8,33
0972JSD_3;1523505093;12/04/2018 5:51;8,33
0972JSD_4;1523505147;12/04/2018 5:52;8,33
0972JSD_1;1523505630;12/04/2018 6:00;8,33
0972JSD_2;1523505837;12/04/2018 6:03;8,33
0972JSD_4;1523506055;12/04/2018 6:07;8,33
0972JSD_3;1523506067;12/04/2018 6:07;8,33
0972JSD_1;1523506473;12/04/2018 6:14;8,00
0972JSD_2;1523506737;12/04/2018 6:18;8,00
0972JSD_4;1523506955;12/04/2018 6:22;8,00
0972JSD_3;1523506967;12/04/2018 6:22;8,00
0972JSD_1;1523507373;12/04/2018 6:29;8,00
0972JSD_2;1523507636;12/04/2018 6:33;8,00
0972JSD_4;1523507863;12/04/2018 6:37;8,00
0972JSD_3;1523507910;12/04/2018 6:38;8,00
0972JSD_1;1523508244;12/04/2018 6:44;8,00
0972JSD_2;1523508536;12/04/2018 6:48;7,67
0972JSD_4;1523508763;12/04/2018 6:52;7,67
0972JSD_3;1523508810;12/04/2018 6:53;7,67
0972JSD_1;1523509144;12/04/2018 6:59;7,67
0972JSD_2;1523509435;12/04/2018 7:03;7,33
0972JSD_4;1523509698;12/04/2018 7:08;7,67
0972JSD_3;1523509751;12/04/2018 7:09;7,67
0972JSD_1;1523509984;12/04/2018 7:13;7,33
0972JSD_2;1523510335;12/04/2018 7:18;7,33
0972JSD_4;1523510598;12/04/2018 7:23;7,33
0972JSD_3;1523510651;12/04/2018 7:24;7,33
0972JSD_1;1523510884;12/04/2018 7:28;7,33
0972JSD_2;1523511232;12/04/2018 7:33;7,00
0972JSD_4;1523511502;12/04/2018 7:38;7,00
0972JSD_3;1523511591;12/04/2018 7:39;7,00
0972JSD_1;1523511723;12/04/2018 7:42;7,00
0972JSD_2;1523512132;12/04/2018 7:48;7,00
0972JSD_4;1523512402;12/04/2018 7:53;7,00
0972JSD_3;1523512491;12/04/2018 7:54;7,00
0972JSD_1;1523512623;12/04/2018 7:57;7,00
0972JSD_2;1523513057;12/04/2018 8:04;6,67
0972JSD_4;1523513305;12/04/2018 8:08;6,67
0972JSD_1;1523513460;12/04/2018 8:11;6,67
0972JSD_3;1523513460;12/04/2018 8:11;6,67
0972JSD_2;1523513957;12/04/2018 8:19;6,67
0972JSD_4;1523514205;12/04/2018 8:23;6,67
0972JSD_1;1523514360;12/04/2018 8:26;6,67
0972JSD_3;1523514360;12/04/2018 8:26;6,67
0972JSD_2;1523514851;12/04/2018 8:34;6,33
0972JSD_4;1523515106;12/04/2018 8:38;6,67
0972JSD_1;1523515226;12/04/2018 8:40;6,67
0972JSD_3;1523515298;12/04/2018 8:41;6,67
0972JSD_2;1523515751;12/04/2018 8:49;6,33
0972JSD_4;1523516006;12/04/2018 8:53;6,67
0972JSD_1;1523516126;12/04/2018 8:55;6,67
0972JSD_3;1523516198;12/04/2018 8:56;6,67
0972JSD_2;1523516646;12/04/2018 9:04;6,33
0972JSD_4;1523516938;12/04/2018 9:08;6,67
0972JSD_1;1523516963;12/04/2018 9:09;6,67
0972JSD_3;1523517135;12/04/2018 9:12;6,67
0972JSD_2;1523517546;12/04/2018 9:19;6,67
0972JSD_4;1523517838;12/04/2018 9:23;6,67
0972JSD_1;1523517863;12/04/2018 9:24;6,67
0972JSD_3;1523518035;12/04/2018 9:27;6,67
0972JSD_2;1523518472;12/04/2018 9:34;6,67
0972JSD_1;1523518700;12/04/2018 9:38;7,00
0972JSD_4;1523518740;12/04/2018 9:39;6,67
0972JSD_3;1523519005;12/04/2018 9:43;6,67
0972JSD_2;1523519372;12/04/2018 9:49;7,00
0972JSD_1;1523519600;12/04/2018 9:53;7,00
0972JSD_4;1523519640;12/04/2018 9:54;7,00
0972JSD_3;1523519905;12/04/2018 9:58;7,00
0972JSD_2;1523520238;12/04/2018 10:03;7,33
0972JSD_1;1523520395;12/04/2018 10:06;7,33
0972JSD_2;1523520412;12/04/2018 10:06;7,33
0972JSD_4;1523520486;12/04/2018 10:08;7,33
0972JSD_3;1523520764;12/04/2018 10:12;7,67
0972JSD_2;1523521138;12/04/2018 10:18;8,67
0972JSD_1;1523521295;12/04/2018 10:21;10,00
0972JSD_4;1523521386;12/04/2018 10:23;9,00
0972JSD_3;1523521664;12/04/2018 10:27;9,33
